repeat_id,algorithm_name,search_mode,job_id,gpu_need,combo,predicted_standalone_bw,predicted_final_bw,real_standalone_bw,real_final_bw,real_contention_ratio,real_cluster_throughput,num_active_jobs
46,Default,model_prediction,0,6,"[6,0,0,0]",230.16,230.16,232.24,232.24,1.0,232.24,1
46,Default,model_prediction,1,2,"[0,2,0,0]",205.92,205.92,204.92,204.92,1.0,437.15999999999997,2
46,Default,model_prediction,2,4,"[0,4,0,0]",242.96,242.96,244.7,244.7,1.0,681.8599999999999,3
46,Default,model_prediction,3,2,"[0,0,2,0]",204.01,204.01,204.92,204.92,1.0,886.7799999999999,4
46,Default,model_prediction,4,12,"[0,0,4,8]",141.88528442382812,141.88528442382812,141.27,141.27,1.0,1028.05,5
46,Default,model_prediction,5,6,"[2,2,2,0]",76.5554428100586,24.411545263544518,76.29,24.20619001654716,0.3172917815774959,955.8099999999998,6
47,Default,model_prediction,0,2,"[2,0,0,0]",206.5,206.5,204.92,204.92,1.0,204.92,1
47,Default,model_prediction,1,4,"[4,0,0,0]",241.69,241.69,244.7,244.7,1.0,449.62,2
47,Default,model_prediction,2,2,"[0,2,0,0]",205.92,205.92,204.92,204.92,1.0,654.54,3
47,Default,model_prediction,3,4,"[0,4,0,0]",242.96,242.96,244.7,244.7,1.0,899.24,4
47,Default,model_prediction,4,6,"[0,0,6,0]",228.09,228.09,232.24,232.24,1.0,1131.48,5
47,Default,model_prediction,5,14,"[2,2,2,8]",72.2716293334961,72.2716293334961,66.41,66.41,1.0,1197.89,6
48,Default,model_prediction,0,2,"[2,0,0,0]",206.5,206.5,204.92,204.92,1.0,204.92,1
48,Default,model_prediction,1,6,"[0,6,0,0]",228.45,228.45,232.24,232.24,1.0,437.15999999999997,2
48,Default,model_prediction,2,2,"[2,0,0,0]",205.97,205.97,204.92,204.92,1.0,642.0799999999999,3
48,Default,model_prediction,3,10,"[0,0,8,2]",121.61734771728516,121.61734771728516,75.11,75.11,1.0,717.1899999999999,4
48,Default,model_prediction,4,12,"[4,2,0,6]",73.81389617919922,26.542350893938305,71.92,34.42650887573964,0.4786778208528871,712.4599999999999,5
49,Default,model_prediction,0,6,"[6,0,0,0]",230.16,230.16,232.24,232.24,1.0,232.24,1
49,Default,model_prediction,1,6,"[0,6,0,0]",228.45,228.45,232.24,232.24,1.0,464.48,2
49,Default,model_prediction,2,4,"[0,0,4,0]",242.63,242.63,244.7,244.7,1.0,709.1800000000001,3
49,Default,model_prediction,3,4,"[0,0,4,0]",242.35,242.35,244.7,244.7,1.0,953.8800000000001,4
49,Default,model_prediction,4,6,"[0,0,0,6]",230.03,230.03,232.24,232.24,1.0,1186.1200000000001,5
49,Default,model_prediction,5,6,"[2,2,0,2]",76.8435287475586,76.8435287475586,76.29,76.29,1.0,1262.41,6
50,Default,model_prediction,0,10,"[8,2,0,0]",121.57482147216797,121.57482147216797,75.11,75.11,1.0,75.11,1
50,Default,model_prediction,1,10,"[0,0,8,2]",121.61734771728516,121.61734771728516,75.11,75.11,1.0,150.22,2
50,Default,model_prediction,2,6,"[0,6,0,0]",227.77,227.77,232.24,232.24,1.0,382.46000000000004,3
50,Default,model_prediction,3,6,"[0,0,0,6]",229.97,229.97,232.24,232.24,1.0,614.7,4
51,Default,model_prediction,0,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,244.7,1
51,Default,model_prediction,1,10,"[0,8,2,0]",121.33203887939453,121.33203887939453,75.11,75.11,1.0,319.81,2
51,Default,model_prediction,2,2,"[2,0,0,0]",205.97,205.97,204.92,204.92,1.0,524.73,3
51,Default,model_prediction,3,4,"[0,0,4,0]",242.35,242.35,244.7,244.7,1.0,769.4300000000001,4
51,Default,model_prediction,4,12,"[2,0,2,8]",80.37844848632812,28.114836161194443,64.77,32.58873748927652,0.5031455533314269,764.6999999999999,5
52,Default,model_prediction,0,14,"[8,6,0,0]",144.47581481933594,144.47581481933594,148.44,148.44,1.0,148.44,1
52,Default,model_prediction,1,4,"[0,0,4,0]",242.63,242.63,244.7,244.7,1.0,393.14,2
52,Default,model_prediction,2,12,"[0,0,4,8]",141.88528442382812,141.88528442382812,141.27,141.27,1.0,534.41,3
52,Default,model_prediction,3,2,"[0,2,0,0]",205.74,205.74,204.92,204.92,1.0,739.3299999999999,4
53,Default,model_prediction,0,2,"[2,0,0,0]",206.5,206.5,204.92,204.92,1.0,204.92,1
53,Default,model_prediction,1,10,"[0,8,2,0]",121.33203887939453,121.33203887939453,75.11,75.11,1.0,280.03,2
53,Default,model_prediction,2,2,"[2,0,0,0]",205.97,205.97,204.92,204.92,1.0,484.94999999999993,3
53,Default,model_prediction,3,2,"[0,0,2,0]",206.21,206.21,204.92,204.92,1.0,689.8699999999999,4
53,Default,model_prediction,4,2,"[0,0,0,2]",197.69,197.69,204.92,204.92,1.0,894.7899999999998,5
53,Default,model_prediction,5,14,"[4,0,4,6]",95.49844360351562,41.69887173389675,97.32,50.717248738618565,0.5211390129327843,909.5399999999998,6
54,Default,model_prediction,0,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,244.7,1
54,Default,model_prediction,1,14,"[0,8,6,0]",144.482177734375,144.482177734375,148.44,148.44,1.0,393.14,2
54,Default,model_prediction,2,12,"[4,0,0,8]",141.61984252929688,141.61984252929688,141.27,141.27,1.0,534.41,3
54,Default,model_prediction,3,2,"[0,0,2,0]",112.91,112.91,204.92,204.92,1.0,739.3299999999999,4
55,Default,model_prediction,0,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,244.7,1
55,Default,model_prediction,1,2,"[2,0,0,0]",205.97,205.97,204.92,204.92,1.0,449.62,2
55,Default,model_prediction,2,4,"[0,4,0,0]",242.6,242.6,244.7,244.7,1.0,694.3199999999999,3
55,Default,model_prediction,3,2,"[0,2,0,0]",205.73,205.73,204.92,204.92,1.0,899.2399999999999,4
55,Default,model_prediction,4,10,"[0,0,8,2]",121.61734771728516,121.61734771728516,75.11,75.11,1.0,974.3499999999999,5
55,Default,model_prediction,5,10,"[2,2,0,6]",69.5868911743164,28.681577504287883,69.03,31.01896142639101,0.44935479395032607,964.0099999999999,6
56,Default,model_prediction,0,10,"[8,2,0,0]",121.57482147216797,121.57482147216797,75.11,75.11,1.0,75.11,1
56,Default,model_prediction,1,10,"[0,0,8,2]",121.61734771728516,121.61734771728516,75.11,75.11,1.0,150.22,2
56,Default,model_prediction,2,2,"[0,2,0,0]",205.73,205.73,204.92,204.92,1.0,355.14,3
56,Default,model_prediction,3,6,"[0,0,0,6]",229.97,229.97,232.24,232.24,1.0,587.38,4
56,Default,model_prediction,4,4,"[0,4,0,0]",242.39,242.39,244.7,244.7,1.0,832.0799999999999,5
57,Default,model_prediction,0,2,"[2,0,0,0]",206.5,206.5,204.92,204.92,1.0,204.92,1
57,Default,model_prediction,1,6,"[0,6,0,0]",228.45,228.45,232.24,232.24,1.0,437.15999999999997,2
57,Default,model_prediction,2,4,"[4,0,0,0]",241.69,241.69,244.7,244.7,1.0,681.8599999999999,3
57,Default,model_prediction,3,4,"[0,0,4,0]",242.63,242.63,244.7,244.7,1.0,926.56,4
57,Default,model_prediction,4,4,"[0,0,4,0]",242.35,242.35,244.7,244.7,1.0,1171.26,5
57,Default,model_prediction,5,12,"[2,2,0,8]",78.80130004882812,78.80130004882812,64.77,64.77,1.0,1236.03,6
58,Default,model_prediction,0,6,"[6,0,0,0]",230.16,230.16,232.24,232.24,1.0,232.24,1
58,Default,model_prediction,1,2,"[0,2,0,0]",205.92,205.92,204.92,204.92,1.0,437.15999999999997,2
58,Default,model_prediction,2,2,"[0,2,0,0]",205.73,205.73,204.92,204.92,1.0,642.0799999999999,3
58,Default,model_prediction,3,4,"[0,0,4,0]",242.63,242.63,244.7,244.7,1.0,886.78,4
58,Default,model_prediction,4,14,"[0,4,2,8]",70.74922943115234,70.74922943115234,70.38,70.38,1.0,957.16,5
58,Default,model_prediction,5,4,"[2,0,2,0]",77.91240692138672,51.390850354866394,77.34,37.313984565393994,0.4824668291362037,958.05,6
59,Default,model_prediction,0,6,"[6,0,0,0]",230.16,230.16,232.24,232.24,1.0,232.24,1
59,Default,model_prediction,1,2,"[0,2,0,0]",205.92,205.92,204.92,204.92,1.0,437.15999999999997,2
59,Default,model_prediction,2,2,"[0,2,0,0]",205.73,205.73,204.92,204.92,1.0,642.0799999999999,3
59,Default,model_prediction,3,4,"[0,0,4,0]",242.63,242.63,244.7,244.7,1.0,886.78,4
59,Default,model_prediction,4,6,"[0,0,0,6]",230.03,230.03,232.24,232.24,1.0,1119.02,5
59,Default,model_prediction,5,4,"[0,0,4,0]",242.35,242.35,244.7,244.7,1.0,1363.72,6
59,Default,model_prediction,6,4,"[0,4,0,0]",242.39,242.39,244.7,244.7,1.0,1608.42,7
59,Default,model_prediction,7,4,"[2,0,0,2]",77.9064712524414,77.9064712524414,77.34,77.34,1.0,1685.76,8
60,Default,model_prediction,0,12,"[8,4,0,0]",142.2001495361328,142.2001495361328,141.27,141.27,1.0,141.27,1
60,Default,model_prediction,1,4,"[0,4,0,0]",242.96,242.96,244.7,244.7,1.0,385.97,2
60,Default,model_prediction,2,2,"[0,0,2,0]",204.01,204.01,204.92,204.92,1.0,590.89,3
60,Default,model_prediction,3,14,"[0,0,6,8]",144.44517517089844,144.44517517089844,148.44,148.44,1.0,739.3299999999999,4
61,Default,model_prediction,0,6,"[6,0,0,0]",230.16,230.16,232.24,232.24,1.0,232.24,1
61,Default,model_prediction,1,14,"[0,8,6,0]",144.482177734375,144.482177734375,148.44,148.44,1.0,380.68,2
61,Default,model_prediction,2,10,"[2,0,0,8]",121.91691589355469,121.91691589355469,75.11,75.11,1.0,455.79,3
61,Default,model_prediction,3,2,"[0,0,2,0]",112.91,112.91,204.92,204.92,1.0,660.71,4
62,Default,model_prediction,0,12,"[8,4,0,0]",142.2001495361328,142.2001495361328,141.27,141.27,1.0,141.27,1
62,Default,model_prediction,1,6,"[0,0,6,0]",228.09,228.09,232.24,232.24,1.0,373.51,2
62,Default,model_prediction,2,6,"[0,0,0,6]",230.03,230.03,232.24,232.24,1.0,605.75,3
62,Default,model_prediction,3,4,"[0,4,0,0]",242.96,242.96,244.7,244.7,1.0,850.45,4
62,Default,model_prediction,4,4,"[0,0,2,2]",77.91207885742188,77.91207885742188,77.34,77.34,1.0,927.7900000000001,5
63,Default,model_prediction,0,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,244.7,1
63,Default,model_prediction,1,12,"[0,8,4,0]",142.14524841308594,142.14524841308594,141.27,141.27,1.0,385.97,2
63,Default,model_prediction,2,2,"[2,0,0,0]",205.97,205.97,204.92,204.92,1.0,590.89,3
63,Default,model_prediction,3,2,"[0,0,2,0]",206.21,206.21,204.92,204.92,1.0,795.81,4
63,Default,model_prediction,4,2,"[0,0,0,2]",197.69,197.69,204.92,204.92,1.0,1000.7299999999999,5
63,Default,model_prediction,5,10,"[2,0,2,6]",69.40148162841797,22.40371948509527,69.03,22.327249643366617,0.3234427009034712,927.4799999999999,6
64,Default,model_prediction,0,2,"[2,0,0,0]",206.5,206.5,204.92,204.92,1.0,204.92,1
64,Default,model_prediction,1,10,"[0,8,2,0]",121.33203887939453,121.33203887939453,75.11,75.11,1.0,280.03,2
64,Default,model_prediction,2,4,"[4,0,0,0]",241.69,241.69,244.7,244.7,1.0,524.73,3
64,Default,model_prediction,3,2,"[0,0,2,0]",206.21,206.21,204.92,204.92,1.0,729.65,4
64,Default,model_prediction,4,2,"[0,0,0,2]",197.69,197.69,204.92,204.92,1.0,934.5699999999999,5
64,Default,model_prediction,5,2,"[0,0,0,2]",206.35,206.35,204.92,204.92,1.0,1139.49,6
64,Default,model_prediction,6,10,"[2,0,4,4]",73.87126922607422,28.055833676434514,73.76,35.63390340565594,0.48310606569490155,1136.3,7
65,Default,model_prediction,0,6,"[6,0,0,0]",230.16,230.16,232.24,232.24,1.0,232.24,1
65,Default,model_prediction,1,6,"[0,6,0,0]",228.45,228.45,232.24,232.24,1.0,464.48,2
65,Default,model_prediction,2,2,"[0,0,2,0]",204.01,204.01,204.92,204.92,1.0,669.4,3
65,Default,model_prediction,3,10,"[0,0,2,8]",121.93031311035156,121.93031311035156,75.11,75.11,1.0,744.51,4
65,Default,model_prediction,4,6,"[2,0,4,0]",100.15957641601562,53.6179029352194,71.27,36.034244432299495,0.5056018581773467,743.41,5
65,Default,model_prediction,5,2,"[0,2,0,0]",205.74,205.74,204.92,204.92,1.0,948.3299999999999,6
66,Default,model_prediction,0,12,"[8,4,0,0]",142.2001495361328,142.2001495361328,141.27,141.27,1.0,141.27,1
66,Default,model_prediction,1,2,"[0,2,0,0]",205.73,205.73,204.92,204.92,1.0,346.19,2
66,Default,model_prediction,2,10,"[0,0,8,2]",121.61734771728516,121.61734771728516,75.11,75.11,1.0,421.3,3
66,Default,model_prediction,3,2,"[0,0,0,2]",206.35,206.35,204.92,204.92,1.0,626.22,4
66,Default,model_prediction,4,2,"[0,2,0,0]",205.74,205.74,204.92,204.92,1.0,831.14,5
66,Default,model_prediction,5,4,"[0,0,0,4]",242.91,242.91,244.7,244.7,1.0,1075.84,6
67,Default,model_prediction,0,14,"[8,6,0,0]",144.47581481933594,144.47581481933594,148.44,148.44,1.0,148.44,1
67,Default,model_prediction,1,14,"[0,0,8,6]",144.406494140625,144.406494140625,148.44,148.44,1.0,296.88,2
67,Default,model_prediction,2,4,"[0,2,0,2]",77.81421661376953,25.808550884256775,77.34,15.522974186307518,0.2007108118219229,75.11,3
68,Default,model_prediction,0,6,"[6,0,0,0]",230.16,230.16,232.24,232.24,1.0,232.24,1
68,Default,model_prediction,1,4,"[0,4,0,0]",242.6,242.6,244.7,244.7,1.0,476.94,2
68,Default,model_prediction,2,4,"[0,4,0,0]",242.96,242.96,244.7,244.7,1.0,721.64,3
68,Default,model_prediction,3,2,"[0,0,2,0]",204.01,204.01,204.92,204.92,1.0,926.56,4
68,Default,model_prediction,4,12,"[0,0,4,8]",141.88528442382812,141.88528442382812,141.27,141.27,1.0,1067.83,5
68,Default,model_prediction,5,4,"[2,0,2,0]",77.81327819824219,42.10877715111632,77.34,26.183310004116922,0.3385480993550158,1000.5699999999999,6
69,Default,model_prediction,0,10,"[8,2,0,0]",121.57482147216797,121.57482147216797,75.11,75.11,1.0,75.11,1
69,Default,model_prediction,1,6,"[0,0,6,0]",228.09,228.09,232.24,232.24,1.0,307.35,2
69,Default,model_prediction,2,2,"[0,2,0,0]",205.73,205.73,204.92,204.92,1.0,512.27,3
69,Default,model_prediction,3,12,"[0,4,0,8]",142.02122497558594,77.83657006618614,141.27,96.91338755892411,0.6860153433773916,585.6,4
69,Default,model_prediction,4,2,"[0,0,2,0]",112.91,112.91,204.92,204.92,1.0,790.52,5
70,Default,model_prediction,0,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,244.7,1
70,Default,model_prediction,1,6,"[0,6,0,0]",228.45,228.45,232.24,232.24,1.0,476.94,2
70,Default,model_prediction,2,4,"[4,0,0,0]",241.69,241.69,244.7,244.7,1.0,721.64,3
70,Default,model_prediction,3,4,"[0,0,4,0]",242.63,242.63,244.7,244.7,1.0,966.3399999999999,4
70,Default,model_prediction,4,10,"[0,0,2,8]",121.93031311035156,121.93031311035156,75.11,75.11,1.0,1041.4499999999998,5
70,Default,model_prediction,5,2,"[0,2,0,0]",205.74,205.74,204.92,204.92,1.0,1246.37,6
70,Default,model_prediction,6,2,"[0,0,2,0]",112.91,112.91,204.92,204.92,1.0,1451.29,7
71,Default,model_prediction,0,14,"[8,6,0,0]",144.47581481933594,144.47581481933594,148.44,148.44,1.0,148.44,1
71,Default,model_prediction,1,10,"[0,0,8,2]",121.61734771728516,121.61734771728516,75.11,75.11,1.0,223.55,2
71,Default,model_prediction,2,2,"[0,0,0,2]",206.35,206.35,204.92,204.92,1.0,428.47,3
71,Default,model_prediction,3,6,"[0,2,0,4]",100.89507293701172,32.77117008470537,71.27,17.8912309205617,0.2510345295434503,278.93,4
72,Default,model_prediction,0,10,"[8,2,0,0]",121.57482147216797,121.57482147216797,75.11,75.11,1.0,75.11,1
72,Default,model_prediction,1,2,"[0,2,0,0]",205.73,205.73,204.92,204.92,1.0,280.03,2
72,Default,model_prediction,2,6,"[0,0,6,0]",228.09,228.09,232.24,232.24,1.0,512.27,3
72,Default,model_prediction,3,12,"[0,4,0,8]",142.02122497558594,77.83657006618614,141.27,96.91338755892411,0.6860153433773916,585.6,4
72,Default,model_prediction,4,2,"[0,0,2,0]",112.91,112.91,204.92,204.92,1.0,790.52,5
73,Default,model_prediction,0,14,"[8,6,0,0]",144.47581481933594,144.47581481933594,148.44,148.44,1.0,148.44,1
73,Default,model_prediction,1,4,"[0,0,4,0]",242.63,242.63,244.7,244.7,1.0,393.14,2
73,Default,model_prediction,2,14,"[0,2,4,8]",70.61817932128906,31.135899626824234,70.38,31.81284069097888,0.4520153550863723,343.60999999999996,3
74,Default,model_prediction,0,6,"[6,0,0,0]",230.16,230.16,232.24,232.24,1.0,232.24,1
74,Default,model_prediction,1,2,"[0,2,0,0]",205.92,205.92,204.92,204.92,1.0,437.15999999999997,2
74,Default,model_prediction,2,14,"[0,0,8,6]",144.406494140625,144.406494140625,148.44,148.44,1.0,585.5999999999999,3
74,Default,model_prediction,3,6,"[0,6,0,0]",227.77,227.77,232.24,232.24,1.0,817.8399999999999,4
74,Default,model_prediction,4,4,"[2,0,0,2]",77.9064712524414,42.72564309638382,77.34,25.728618123837364,0.3326689697936044,744.51,5
75,Default,model_prediction,0,14,"[8,6,0,0]",144.47581481933594,144.47581481933594,148.44,148.44,1.0,148.44,1
75,Default,model_prediction,1,14,"[0,0,8,6]",144.406494140625,144.406494140625,148.44,148.44,1.0,296.88,2
75,Default,model_prediction,2,2,"[0,2,0,0]",205.74,205.74,204.92,204.92,1.0,501.79999999999995,3
75,Default,model_prediction,3,2,"[0,0,0,2]",206.14,206.14,204.92,204.92,1.0,706.7199999999999,4
76,Default,model_prediction,0,12,"[8,4,0,0]",142.2001495361328,142.2001495361328,141.27,141.27,1.0,141.27,1
76,Default,model_prediction,1,2,"[0,2,0,0]",205.73,205.73,204.92,204.92,1.0,346.19,2
76,Default,model_prediction,2,4,"[0,0,4,0]",242.63,242.63,244.7,244.7,1.0,590.89,3
76,Default,model_prediction,3,14,"[0,2,4,8]",70.61817932128906,31.609844031364247,70.38,32.33855421686747,0.45948499881880467,546.87,4
77,Default,model_prediction,0,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,244.7,1
77,Default,model_prediction,1,10,"[0,8,2,0]",121.33203887939453,121.33203887939453,75.11,75.11,1.0,319.81,2
77,Default,model_prediction,2,4,"[4,0,0,0]",241.69,241.69,244.7,244.7,1.0,564.51,3
77,Default,model_prediction,3,14,"[0,0,6,8]",144.44517517089844,78.87453236144233,148.44,100.9830248266607,0.6802952359651084,641.4799999999999,4
78,Default,model_prediction,0,10,"[8,2,0,0]",121.57482147216797,121.57482147216797,75.11,75.11,1.0,75.11,1
78,Default,model_prediction,1,4,"[0,4,0,0]",242.96,242.96,244.7,244.7,1.0,319.81,2
78,Default,model_prediction,2,4,"[0,0,4,0]",242.63,242.63,244.7,244.7,1.0,564.51,3
78,Default,model_prediction,3,12,"[0,0,4,8]",141.88528442382812,141.88528442382812,141.27,141.27,1.0,705.78,4
78,Default,model_prediction,4,2,"[0,2,0,0]",205.3,205.3,204.92,204.92,1.0,910.6999999999999,5
79,Default,model_prediction,0,10,"[8,2,0,0]",121.57482147216797,121.57482147216797,75.11,75.11,1.0,75.11,1
79,Default,model_prediction,1,10,"[0,0,8,2]",121.61734771728516,121.61734771728516,75.11,75.11,1.0,150.22,2
79,Default,model_prediction,2,4,"[0,4,0,0]",242.96,242.96,244.7,244.7,1.0,394.91999999999996,3
79,Default,model_prediction,3,6,"[0,0,0,6]",229.97,229.97,232.24,232.24,1.0,627.16,4
79,Default,model_prediction,4,2,"[0,2,0,0]",205.3,205.3,204.92,204.92,1.0,832.0799999999999,5
80,Default,model_prediction,0,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,244.7,1
80,Default,model_prediction,1,14,"[0,8,6,0]",144.482177734375,144.482177734375,148.44,148.44,1.0,393.14,2
80,Default,model_prediction,2,14,"[4,0,2,8]",79.33352661132812,33.64896233553666,70.38,31.81284069097888,0.4520153550863723,343.60999999999996,3
81,Default,model_prediction,0,2,"[2,0,0,0]",206.5,206.5,204.92,204.92,1.0,204.92,1
81,Default,model_prediction,1,10,"[0,8,2,0]",121.33203887939453,121.33203887939453,75.11,75.11,1.0,280.03,2
81,Default,model_prediction,2,14,"[6,0,0,8]",144.43551635742188,144.43551635742188,148.44,148.44,1.0,428.46999999999997,3
81,Default,model_prediction,3,2,"[0,0,2,0]",206.21,206.21,204.92,204.92,1.0,633.39,4
81,Default,model_prediction,4,2,"[0,0,2,0]",205.96,205.96,204.92,204.92,1.0,838.31,5
81,Default,model_prediction,5,2,"[0,0,2,0]",112.91,112.91,204.92,204.92,1.0,1043.23,6
82,Default,model_prediction,0,10,"[8,2,0,0]",121.57482147216797,121.57482147216797,75.11,75.11,1.0,75.11,1
82,Default,model_prediction,1,2,"[0,2,0,0]",205.73,205.73,204.92,204.92,1.0,280.03,2
82,Default,model_prediction,2,4,"[0,0,4,0]",242.63,242.63,244.7,244.7,1.0,524.73,3
82,Default,model_prediction,3,6,"[0,0,0,6]",230.03,230.03,232.24,232.24,1.0,756.97,4
82,Default,model_prediction,4,6,"[0,4,2,0]",102.93536376953125,54.67721936885248,71.27,36.034244432299495,0.5056018581773467,755.87,5
82,Default,model_prediction,5,2,"[0,0,2,0]",112.91,112.91,204.92,204.92,1.0,960.79,6
82,Default,model_prediction,6,2,"[0,0,0,2]",206.14,206.14,204.92,204.92,1.0,1165.71,7
83,Default,model_prediction,0,2,"[2,0,0,0]",206.5,206.5,204.92,204.92,1.0,204.92,1
83,Default,model_prediction,1,6,"[0,6,0,0]",228.45,228.45,232.24,232.24,1.0,437.15999999999997,2
83,Default,model_prediction,2,2,"[2,0,0,0]",205.97,205.97,204.92,204.92,1.0,642.0799999999999,3
83,Default,model_prediction,3,6,"[0,0,6,0]",228.09,228.09,232.24,232.24,1.0,874.3199999999999,4
83,Default,model_prediction,4,4,"[0,0,0,4]",242.9,242.9,244.7,244.7,1.0,1119.02,5
83,Default,model_prediction,5,12,"[4,2,2,4]",51.76073455810547,51.76073455810547,52.92,52.92,1.0,1171.94,6
84,Default,model_prediction,0,2,"[2,0,0,0]",206.5,206.5,204.92,204.92,1.0,204.92,1
84,Default,model_prediction,1,12,"[0,8,4,0]",142.14524841308594,142.14524841308594,141.27,141.27,1.0,346.19,2
84,Default,model_prediction,2,12,"[4,0,0,8]",141.61984252929688,141.61984252929688,141.27,141.27,1.0,487.46000000000004,3
84,Default,model_prediction,3,6,"[2,0,4,0]",100.0953140258789,31.62988066667895,71.27,15.129842853508944,0.21228908171052258,280.03,4
85,Default,model_prediction,0,6,"[6,0,0,0]",230.16,230.16,232.24,232.24,1.0,232.24,1
85,Default,model_prediction,1,10,"[0,8,2,0]",121.33203887939453,121.33203887939453,75.11,75.11,1.0,307.35,2
85,Default,model_prediction,2,2,"[0,0,2,0]",206.21,206.21,204.92,204.92,1.0,512.27,3
85,Default,model_prediction,3,10,"[0,0,2,8]",121.93348693847656,71.13243434647514,75.11,70.635,0.9404207162827853,578.43,4
85,Default,model_prediction,4,2,"[2,0,0,0]",206.85,206.85,204.92,204.92,1.0,783.3499999999999,5
85,Default,model_prediction,5,2,"[0,0,2,0]",112.91,112.91,204.92,204.92,1.0,988.2699999999999,6
86,Default,model_prediction,0,2,"[2,0,0,0]",206.5,206.5,204.92,204.92,1.0,204.92,1
86,Default,model_prediction,1,10,"[0,8,2,0]",121.33203887939453,121.33203887939453,75.11,75.11,1.0,280.03,2
86,Default,model_prediction,2,2,"[2,0,0,0]",205.97,205.97,204.92,204.92,1.0,484.94999999999993,3
86,Default,model_prediction,3,2,"[0,0,2,0]",206.21,206.21,204.92,204.92,1.0,689.8699999999999,4
86,Default,model_prediction,4,4,"[0,0,0,4]",242.9,242.9,244.7,244.7,1.0,934.5699999999999,5
86,Default,model_prediction,5,2,"[0,0,0,2]",206.35,206.35,204.92,204.92,1.0,1139.49,6
